User ID,Top k Items
2919,"[ 7784  7610 10769 12416  4603  2641 15364   858  9587 14088  8020 12690
  6724  4075  3665  9165 17046  6720 10171 10169]"
2920,"[ 7296 17605  2418 16429 13643 10878   469 11930 17392 11160 14663 13572
  9438  5151  6090  3170 12425 13616  8078 10024]"
2921,"[11162  2214 13863   612  8257  5395  3285 10791  7818  9196  5990 16508
  4003 14318 17556   701 12828 17473 11950 15639]"
2922,"[ 6431 10050  5524  9629 12945  9607  6532   257 16879  4789 16930 10334
  7200  7525 14456 15199  3540  3349  4561  9799]"
2923,"[14776 11315 11245 15492  1237  7200 17382  2786 13034  3704 11010  2384
 12511  8480 11193  3608 17613  8159 10733 16930]"
2924,"[15393  5855  3737 17094  1573  7683 12997  6468 13787 11501 12291   858
  7468  9548  1521  2423  2290 10281  4141 17199]"
2925,"[15361  7957 15213  8846 11648  4557 11294  9181  4472  7682 13938  9791
  4617 14968 17163 16591  9509 11039  5942 11143]"
2926,"[  494 11296 16767  9335  4817 10776  1492 11648  2275 11039  3495  5392
 10295  4232 12295  6805  6970  8490 13474  5643]"
2927,"[11823  4078  4673  6162 12883 17621  9421  2378  5003 17135 17382  5156
  6382  4789   391 16503  3411 11151 12089  2340]"
2928,"[ 8944 11140  6363  3530  6724  1204  4437  7343  3182 12189 13270  9211
  9440 16427  3272  5204  1912 17772 17565 13245]"
2929,"[ 5392 11648  7934  8130  7932  3470  4232 17509  2807 14092  5003  2432
  6971 17734   391  9803 14656 12226   625  8491]"
2930,"[ 4789  2445  5047 11143 11474  9181  4561 16748 15361  1648  7934  9125
  8141  9297 10561  5094 10685 16879 13280  8279]"
2931,"[16498  2907 12636  3579 10577 15937 11658  8593 16138  7954 12955  5038
  4825  8430  9608  4937 14199 13705  3610 10175]"
2932,"[14656  1882  8663 15830  1210  4789  4177  8093  2793 10788  4755 16539
  9435  2941 10264 13685  5033  6952  7934 11277]"
2933,"[11067  9092  3532  1549 11486  5825  2382  3099  6969 17207  8130 13748
  2290 13682  5377  9307 15342 11251 10996  1808]"
2934,"[14169 10633  8717  4925  8895  2299 10114  6016 16318  3631 16801  3766
 15972 15535   515 10987 17382  7998  9607 16577]"
2935,"[ 9440 16801 15828  1329  6646  8944  8249 15396  8130  4925  4440  3291
 11168 13301  3240 12998  8257 10633  9311   515]"
2936,"[ 4481 16101 16577  4561 14834  3707 11474  4789 16179  5047 10819   326
 16008 15172 10685  6538  7934  5094  8212  9297]"
2937,"[ 6003 11948  9059  1093  2807  7808  1521 16429 13195 15169 11203  7017
  8130 11494  9375  9664 13643 15403  5562 10842]"
2938,"[ 3752 12975  3438  4037  4167  4285  1857 10717 11648  7336   289  5013
  8503  6213 15622 16795 12363  3612 11742 10280]"
2939,"[ 1292  1363 13125 10428 15431 14231 14017  4523 17207 12217   743 15342
 16237  8016  1447 11093  2581  7884 15622 12586]"
2940,"[10685  4561 11474  4789 16539 10050  9791  1742  7934  5912  8663  3707
 10931 16101  3290 10819 14267 16879  8435  5252]"
2941,"[14930 11474 14834  2417 16179  3707  4789    15 10819 14267 15524  2195
  4968  7934 13533  9297  8861  1742  6971  4481]"
2942,"[ 3762 11039 14485 15594 12961  1232 17315  5003   432  9357  4856  1597
  6586  1042   167  8846  4673 13144   849  7998]"
2943,"[10350 12256  1679  8257 11010   612 12883  7818 11914  2214   478 11950
 17556  9196 14828  7020  3285  3240  5395  9440]"
2944,"[  391  3404 16216   599   625  2956  4481 14111 11354  4440  9499 12226
  4247  5949 15148 15548  5156  7066  4177 11293]"
2945,"[ 5959  9612  5083 17094 13238  8159  5825  2956  8030  6303  6637 13304
  9985  9391  4385 16120  9372  6898 16429 11160]"
2946,"[11042  5711 11039 13533 15319  3190  1561 17238  8846 13729 12046 16928
 14225  6734 11277 11018  7934  3470 10922  3145]"
2947,"[ 9629  3285  7525 14456 13863  5033 13619  6431 16319 16540 16101  9646
 11046 14764  8146  8017  2214  9811  6470  2980]"
2948,"[ 8601  2961 15312   612 14651  5938 15748 14499 11950 11914 15443  6873
 11430    52  8257 14902  6627 13130  1747  7674]"
2949,"[ 3190 16930  9629  6431  9646  7864 11046 17087  7525 14456 15725  9811
 10763  4552 15199  5524   219 15157  4789  3540]"
2950,"[ 6431 16748 15213  4561  7255  7934 11143  8637  5328 15172 12507 10050
 13280  9791 15361  1989 13528   257 11283 12539]"
2951,"[ 8491  4218  7786 16429 13728 11143   997 11277 15982 17392  5407 17355
  5825 16229 12846 17371  9134  6174  2318  2688]"
2952,"[ 5494  2445  2195  7934 12282  4481  9125 13040 16695  1300   599  8755
 14281  5003  9532 14834  7874 10178  7066  4177]"
2953,"[ 6431  3540   219  4572  5625  6140 13938 17068 10763  6124 14674 14449
 14656   214  6314  9646  7864 17270  6969 14594]"
2954,"[14930 14834 10000  9408  7934  4745  3190  5047  1668  9192  8141  9646
  7368 11347 11018  6116    15  3015  7715 15792]"
2955,"[ 4561 10685  5681  9421 17613  8093  7978  5328  9799 14828   355  6598
 15492  1305 17621 12498 13127   478  8030 14012]"
2956,"[ 4561  8141 15172  5047  4789  4481 11143  3707 11474 16101  7934 14834
 16539 10685 16748 14267  3290 16879  5328 17621]"
2957,"[ 6162 14294  9664  9421   804  3590  9211  3240 12321 10987 13152 10633
 17382  7429  8878  2937   879  8895  1236  3666]"
2958,"[11648  7286  2409  4218  4177  7934 15982  7950  8491 16779 10420  2251
 11294  5912  8979   443  1222 13040  3404 17789]"
2959,"[ 3902  3207  4900  4849  7004 11138 12761 11645  2991  1871 14983 13304
  4799 16458 14850 13351 14256 10572 16510 15061]"
2960,"[ 1329  4091  7667  7145  6646 11914 12868  3548  4177  9092  8249  8130
 12364  2286   391  5845 13089 11201  3566  1495]"
2961,"[ 8257 15492 10350 12511   612 11010 17287    49 15535  7818 13863  4561
 13872  9196  3608  2786 17609  4519 10114 11162]"
2962,"[ 4247 14281  9421  9357  5315  4561 11704  6461 14828   599 12069  3240
 14015  6162  1190  9311  7206 12945 11782  7020]"
2963,"[14930  5033  9646 17789  3853 16101 16879  9164  4218  5030  8123 16779
  8201 15887  9223 10080  2980  8650 11143  8979]"
2964,"[ 7818 17315 11245 14776 16427 10407  9799 12498 12370  4437   478 11704
 16879 14169  8648  7200 11010  4003  5404 11315]"
2965,"[ 4437 16427  7200  3766  5204 13270 17420    82  3228  7582  3984 14787
 14776 16385 10334   184 17142  3489   865 13810]"
2966,"[11119 13533 15213  6306 11267  5912   609  7934  3190 16179  5942  8721
  2653 11648  4132 10561 17746 11474  7945  6103]"
2967,"[17402  5643  1210 16610  9335 13245  1568   344  2119  7932  2378  5623
 11168  6363 14637  6382 11745  9357  9375  1882]"
2968,"[ 9440  4177 11277 11631 16879  9357 16738  4789 14294  6971  7934 16857
  9007  5039  4856 14281  5392 12269 16577  1796]"
2969,"[ 2214 13863  8257  3285 10791  9196  5990 16508  4003 14318 12828 15639
   701 17473 11950 17556  6627  8346 10799 15094]"
2970,"[ 7670 16879  9164  4561 14666  8279  7041  9742  9799  8181 15172 17621
  1742 16779 14281 12828 15887  8141  1715  3945]"
2971,"[16101  9440 16879  9914 14764  4561 11160  8159  9435 14828 15172  5033
  4177  6031 11704  4789  9799 12945 17621 17613]"
2972,"[16237  1292  2119   363 17772  5643  1835  4323  4842 14416 15622 11140
  3548  3291 10326  4523  1912  2759  3272  6363]"
2973,"[ 3704  4385  5825 15804  5625  8895 16743 13394   219  7296 16868  7709
  1809 13616 17404  6967  8215  1877  1802 16225]"
2974,"[ 7255  9742 15634 16173  9164  9297  8017 16101  5033  8123  4218  7043
 13090 14182  6942  1082  3637 16879 16539  3677]"
2975,"[12011  4220  4789   843 10050  9791 15792  1043   203  7934  9793  6079
 11042  8637  5252 16503 14885 16179 15213  2540]"
2976,"[ 4177  6971 14656 15517  9612  1210 10788  9435  6382 17094 16109  9664
  2378 10634  1385  7541  3510 16818  8030  1521]"
2977,"[ 4789 16426  2445  9440  7934  3762  7353  5003  2299  4440 12961  7998
 14294 12945 15221  4925  1329 12144  4108  7080]"
2978,"[15048  1444  3932 16952   601  3166 10769  4943  9585 11229  2290  8577
  3855  7022 11296  9165 17308  4230  3356 11159]"
2979,"[ 6969 13572  3548 17392  3859 12997 10326  9421  5825 13089 13238  9223
    66 16426  4177  1802  7145 11437  9092  9784]"
2980,"[ 4561  4856 17621  2937  3411  1190 10685  7329   693  4673  9421  3762
 11823  5003 17382 11868  3590 12883 12961  5156]"
2981,"[ 4646 16818  9919  5757  9033 17755 14703  7982   860  7737  2107 13723
  7378 13033 11169 17757  2502  2032  6301  2750]"
2982,"[11245  3762  4789 16879  9607 12945 15396 10050 16857  9211  1796  5404
 14656  9007  3369   171 17621 10790  4755 16529]"
2983,"[16438 11823  7145  4925  6517  5392  5825  4641  6162  1802  5083  5643
 14294 13089 17203  4078 10987  3291  5377  8130]"
2984,"[ 7864  4414  6431  5625 16108  4385   219 11277 10763  4423  4755  9629
 10393  4425  6532  9646  9435 16602  6969 17439]"
2985,"[15007 13365 14929 12731 10212  3075  8226 14151 13616 15619  7145  6637
 10262  5430  2414  1344 12517 12752  1575 12370]"
2986,"[ 7296 17392 12997 17605 10438 16429  4568  2320 13424  6746 10878 16069
  8159  5246  1521   407 10733  4030  1237  2688]"
2987,"[ 4561 10685  9421  1250    74   693 12498 14828 17613 11143  1522  2178
 11782  9914 12089  6461 13239 15172  3965  6399]"
2988,"[ 3548  4232  5392  5643  2144  2382  5054  9092  1802  3532  1521  8130
  9335 14954  9170  2290  5013 11229  5093  7932]"
2989,"[16237  3592  1802  2119  8016 15342  5643  1540  1835  6303  9017 15278
 13172 17668 12513 11486  6036 12586  4030  3548]"
2990,"[14345  5561   398 16963 16633 17734 14496 15319 15806  6028 17238 16233
  5260  6851 14538 15028  8591  2055 17598  3676]"
2991,"[16480 16767 16969  3227   277  2677 17768   843  1010 16333 11544   457
 16161 16283  4027  9585  3983 13855 14008 11501]"
2992,"[ 8878  3369  9440 14456  9435  5774  6532  1908 11245  9499  7050 17248
  2384  4789  5204 15396  2941 16108  9799  4423]"
2993,"[ 4561 14828   478 17621  7020  9421 11704 10799 15535    49  4673  2178
 15396  5681 14169 17609 13144 15144  3489 15492]"
2994,"[ 9181 11143  4561   257 10561 15975  8141 16539  6431 14834  5912  3190
 13280 10135  4789  8663 14456  9791  9871  7934]"
2995,"[10788  4172 16480  1305  7103 14449 13728  5725  2378 12269  1210 14427
 17094 17668  9963  1957  6586 12006 11143 14212]"
2996,"[ 8541   828  9958 11703  9571  8400  3411  1522  9659  5781  3704  3631
 12754 17764 12269 16503  5058 16253 17701  2340]"
2997,"[14656 12089 16610  8878  6162 14281  3762  3951 13309  7934 13245  7329
 11140  5003 14783  3404  3540 16426  1190  4673]"
2998,"[ 6002 17249 12257 16262 10863  9514  8588 17282  5415 15422  2054  7587
 15099  4658  7879 14693 10577  9644  7302 14789]"
2999,"[17420  7965  4519  6431 15199 14787  9297  4676 13551  1796  3240    49
  7343  5204   752  5033  3288 13872 15352   478]"
3000,"[10350   612  8257  2214  1679 13863  9196  7818  3285  5395  5990  4003
 12256 16508 10791 11950 17556 15639  6627  2961]"
3001,"[11503  5687  1237 14946  6746  5699 16969  7328 13364  4072   787  4431
 13090  5895 11778 11022  6798 14520 12119  7045]"
3002,"[ 8491   733  2956 17094 17392   599  5083  3719 17215  9612 12226 17734
   749 12997 11251  7436  1521  6637  9595  3707]"
3003,"[ 9612 16179  3707  6382  7663   599 10080  6971  2286  4481 12206 11711
 17734  7934  4440  6538  8861 11590 11267  5332]"
3004,"[ 9335  8130  6382 16610  2432  6227  4177 16738  6206 11648   494 12883
  1882 14656  4641 14095 13635  5218  5003  6971]"
3005,"[ 9357  4789  4247  7066 14281  2526  6206 10685 14294  4177 17789  2591
  9375  3290  2445 10788  9297  5781   261 11704]"
3006,"[16179 13168 15806 12219  3707  4036 17734  1561  9793  7945  5942 10066
  2465 13533  3676    15 10080 17238 11119 12676]"
3007,"[14794  9170  4232 12425 16120 13263  6637 13616  7296  6926  4652 16077
 15804 11932  5151 14789  7804  2805  8491  4974]"
3008,"[ 3228  3774  5596 15030  3277  4673  9659   495 10334   865 14372 10919
 17382   478  4524  7874 14787 14776  7582   612]"
3009,"[ 8491  6382   625  4177 16738  9612  4218  6637 16426  7934  8086 15517
  6971 14656 13572   989 14789  5377  8130 13245]"
3010,"[ 8017 15634 16434  6042  7255  7043 16101 12918  6413  7753  8427  9742
 11357  9164 14182 17526 10687 11203  9297  5033]"
3011,"[ 1597  5003  4789 10788  1042 16767  4817  2275  9488  3762  8658  2773
  3470  7292 16258  9709  6586  3932  4062 16229]"
3012,"[12883  3411 14169  7206 11010 13478 11315  8257 16253  4856 12498 13144
  4673  3631  9559 14780  3762 17613  1495 11782]"
3013,"[ 7200  7607  7582    82  9066  3228  4094 10334  1267 13270  7199 17420
  4907 13872  4437   184  9211  9306  5204 17642]"
3014,"[ 1222  7934  8755 14834 13280 15524  9526  4617  4789 16748 15213 11143
  2417 11474  9791 11648 12094  7526  5094  2251]"
3015,"[17392  8030 10438 17094 11435 12997 10756 16253 10987  2418 10733  6586
 12269 11206  2423   804   436 17220  5187  7856]"
3016,"[11140  4437 13270  4907  3182  6556  2360 17142 12189 16427  5204  6162
 10405  7716  1912  9306  2941  7343  5958 11507]"
3017,"[ 4561 10685 15172 10799  6431  5328 12945 14456  4519 13528  5047 11773
  2004 17020 11704  2299 13588 15535  5590 17621]"
3018,"[ 8490 11914   858  6084  5845  6162 15111 17772 12142 16360 12816  8322
  2358  7477 15620 17645 15336 11185  5924  3566]"
3019,"[ 8141 15524 14834 17408  8491  4752 10819 17682  2932 17371  3056  6942
 16748  7855 15589  9192  7928 13280  4177  4481]"
3020,"[ 2382  3590  2238   201 13748 10525  1042  1114  2641 12983 16780 11823
 11286  9834 13321  3979  3166  9709  5301  5725]"
3021,"[ 7297  5643 17645  9562  4711  3869  1540 12772  8130  2910  4442   733
  3532 11601  6781  4037  9694  5825 11402  8681]"
3022,"[ 5825 16674  1540  6720  2144  4037  7932 17772  1573  8140  5845 16656
  3548 10726  2598   858 14258  6353 15565 15111]"
3023,"[ 4437 13270 16427  4907  5204  3766  3984 14787  7343  7716  7607 17142
 13261 12374  6279  9306  7582  7199  9211  9471]"
3024,"[10634  9375  5643  9576  5825 11948  9999  9562  2119  1343  7129 14294
 11868 13728   733 15169 16818 14656 15393  4285]"
3025,"[ 9612  4481 17094  8602   392 11143 14449  2956 14794 14111  5083 10788
 16101  3677  3707 10031  6538  9391 14761 11474]"
3026,"[ 5187  8381 12370  8020  9896  9784  3858  5725 11677 10428  7856 10733
  2414 10212 12517 13672 10756 16111  3075  9548]"
3027,"[ 7711 13728 11948 17789  7043  2526  9192 16429  5322  4218  8491  9375
 13245 15389 15982  6637  2051  5060  6404 14276]"
3028,"[ 9612  9391  6056  4440 16879  9799  5322  9266 17789  8491  6604 14761
  2688 16426 12998  9223 17371  5303  5083  4177]"
3029,"[  828  3704  6162  7329 12883  9017  3965  4177 13609  7145  1575 11782
   344 16783  3128  4247 16801  2378  9175  4778]"
3030,"[11474  7934  1742  8212  5524 13533 16179  9793  2653  3707    15  4561
  5912 10931  8504 10080 12037 16701 16444 10425]"
3031,"[ 8505  1210  3965 13130 16656 10663 15443 11914 10438  5631 11950   407
 16730  7477  4030 14499 12576 16360 11931 13609]"
3032,"[12269  3965 16427   855  3240  6084 10438 16879 12759 13365  7374 15169
  9440  7050  2178  5404  3001 10987 13261  9421]"
3033,"[ 2119  3291  6720 14637  1568  3715 11165 14017  4030 14610   482  8633
  9372  5991  2172 16610 17772 16237 12754 13432]"
3034,"[11648 16610  3498  1597  2432  5184 14978  5093  2172  8577 10280 14008
  5234  7017    60 16080  5003 11039 12011 16480]"
3035,"[ 1616  7587 15045   696  5220  7669  5927  9094  9065 17249  7368  7763
  3787 13159  5506  6821  5286 16262 16350   426]"
3036,"[ 7998   167  4673  2299  8637  4789 14169 16793  7353  3590 10174  4561
  9571   494 16503  1522  7573  9607 11823  9125]"
3037,"[ 4561  9799  5315 14281 10685  3369  9440  2299 17621  4177 10931  1648
  4519 14828 15172 16879 16426 10114  7934 11245]"
3038,"[ 4789  7934  5825  4177  6971 10788 14656  5494 11648  2432  6103 14294
  9595  9696  5377  1552 16738  3470  9375 11277]"
3039,"[ 7200 14776  3984 10334  4437 14456 13872  7582  3766  9799 17420    49
  2678  3228 16002 16930  4561 13270  9629 17382]"
3040,"[ 8343 11868 10403  3548  8878 13245 10987 15196  1597 16120 15663  6162
  9958  7874  5377  3590  3099 11140  4201  9211]"
3041,"[ 3766 13270 10334  3228  7582   495  4907  5204  7607  3984  7716  4437
 14585  6077    82   184 14787  9211 16385    49]"
3042,"[ 4519  1112 16908  4561  7343 14456  5204  4856   478    49  4907 10334
  7353  3228  4673 11704  2580 14776 17621  7295]"
3043,"[16879  6969 12998  8878 13144  7573  8201 11823  9799  3859 17382  9503
 10471 13152  1340 10685  3853 11245 12370  7670]"
3044,"[10581 10080  8491  1677  2445 14281  7934  2195  6292 16695  3099  8755
 10819  1668  4440  4402   625  5519   997 11590]"
3045,"[ 8093  4481 16101  4218 16879  1210 14449 10126  5094 17621 12759 16109
  2378  9612 16738  9297 13260  4755 15868  6971]"
3046,"[17020  4561  4218  5094  7526  5033 17621   257 11474  4789  7934 16748
 15361  9509  5332  6942  6056 10931 11143  2251]"
3047,"[ 5003 11823 12811  4817  3384  5251  1522  2393  8400  1556 16767 16503
 12754 12221 15667 17764 13068 16253  3932 15650]"
3048,"[11648 11039 12394  9288  5093 13168  7067 17734 11544  2700 11731 14978
 14615 14092  8853 17095 17598  6768  8062  2619]"
3049,"[ 3590  4673 10633 16503 11823 17135 10174 17382  8400 13478  2299 17621
   167 16318  8076  3909 14169  5003  9607  3666]"
3050,"[ 6413 13195  8123  3188 11502 14182 15634  5060 11203   606  8871  3677
 16434  7058  7149  7255  9742  9164 11160   244]"
3051,"[ 4673  4561  9607 15535  2299 17621  7998  8637   171  6717  7353 13144
 11245  3710  4856  1796  6016  7670  1992  1848]"
3052,"[ 4673  4561  4856  8637  3489 10334  4519  7353 12961  2299  1796 17621
 10790   515  6227   478  7343 10685  8279  9691]"
3053,"[14449  7934 11474  5003 11143  3190  3884 10788 14111  5494   599 11267
  5860    66  5083 11375 14834 14794 13146 16879]"
3054,"[ 2228  6162    66  5039  6303  1802  3548 11277  1575  9017  3099 11823
  8130  8030 12269 13522 16857 12997 17392 16879]"
3055,"[ 8159 16108 16540 11160  2688    15 13619  9629  6734 16879 16101  1237
 14764  6969  4789 11046 14930  5524   219 16319]"
3056,"[ 7934 14294   391  6557  9999  6382 14281  4481  9082  7367  4108  6162
 12509  5377  2298  1042  1329  9201 14794  6124]"
3057,"[10428 11173 16973  4301  5377  9888  1883 17228  4385  4523  8019  8020
 14231 13539  7558 11028 15622  6203 11402 14166]"
3058,"[ 8853  6213  4851  4037  1549 12199  5356 11742  2389  2290  4384 15453
  7272 12329 15393  3207  7067 11774  2673  7609]"
3059,"[11868 16385  6077  3766 12089 10334  5204  4437  9421 13270  4907 16426
  4755   478  9691  3228 11168    49  8878 13144]"
